@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
19.798843930635837, 89.30558766859345, 166.47437379576107, 2467.5, 274.95, 0.4444673053478932, 0.9869778764878874, 3.138621299395753, 3.348798557815065, 6.592972791078162, 3.8563802180929287, -7.927716235038249, ?
20.4045830202855, 82.72839969947408, 161.89969947407963, 2526.0, 296.51, 0.4033848094167435, 0.8882820503850717, 2.789390541498836, 3.038621636118743, 5.954882323828201, 3.524733305742409, 6.945596561366062, ?
19.83373845405931, 89.35537190082644, 164.71074380165288, 1948.5, 239.44, 0.4627043819293668, 1.0366704477092965, 2.714001587468563, 2.9272204177041643, 5.748316923071967, 3.4564041850342115, -7.073355423110997, ?
21.313879352623836, 74.74203040706229, 168.81829328102012, 3907.5, 369.24, 0.3777688361075132, 0.8253876479955392, 2.7131972218185916, 2.8265028177836955, 5.596357626892805, 3.23984396255999, 7.924596007902526, ?
20.626941362916007, 84.52709984152139, 162.12361331220285, 2997.0, 342.99, 0.4428392841847644, 0.9821451763823819, 3.5313234472134134, 3.6680327848934793, 7.267710997244434, 4.159313544799777, -10.444280583056996, ?
20.765097786374383, 77.91145497528477, 162.93466580700624, 4472.0, 388.99, 0.3996265844902243, 0.8755974287750946, 3.8125573560542727, 3.952740675716182, 7.835432352531885, 4.3923123519548355, -9.688773017738727, ?
21.55390920554855, 78.74464060529634, 155.3846153846154, 2981.0, 420.59, 0.45090081104839963, 1.0064312872152001, 3.089776490692761, 3.2782985137160705, 6.462650577875742, 3.782543467355846, 7.882017337904696, ?
21.119540229885057, 79.02937420178799, 165.52005108556833, 3726.5, 419.32, 0.3035802709871212, 0.6617294763095074, 2.922735443267803, 3.2578292604790633, 6.358710827123391, 3.643794399285049, -7.00912997515056, ?
20.82796286182414, 92.58356089568542, 162.1791370835609, 3461.0, 470.42, 0.3901198226692519, 0.8566481445398929, 3.4120434681816425, 3.614367615440854, 7.129955510500414, 4.12011186976293, -8.108637323735254, ?
20.30104842735896, 86.54068896655018, 155.37044433349976, 1873.5, 314.58, 0.38307819737771437, 0.8431499744426754, 4.072490384832016, 4.708688155795758, 9.352097409339349, 6.080880989998138, -9.180529805227996, ?
20.40133155792277, 80.81997336884154, 162.17896138482024, 3568.0, 405.97, 0.3973600120206834, 0.8728324028322882, 4.814546380660415, 6.3084495914085625, -11.905408636446973, -6.766467476751112, -12.280938178602064, ?
20.106060606060606, 87.69249875807253, 155.51241927471435, 3863.0, 359.62, 0.424636725915999, 0.9365090170228698, 3.330016355106749, 3.4700474327481103, 6.870102412149862, 3.939894458782611, 8.85679862605816, ?
19.94095382286147, 86.21246530406258, 159.7209184960888, 3779.0, 400.79, 0.396687786474687, 0.8696226195430403, 3.4265012824329117, 3.5427576519276576, 7.027413511746244, 3.9808315903347986, 8.985036070111803, ?
20.49358690844759, 81.3735072976559, 152.01923927465722, 4323.0, 428.31, 0.3263354657966298, 0.7076468673831513, 2.7371881078162437, 2.8174605652747817, 5.594802242373836, 3.171804282959017, 7.643639251438511, ?
20.421549014004, 92.34152615032866, 157.1237496427551, 3334.0, 371.91, 0.40206907036458767, 0.8848962734303597, 3.528851751811525, 4.024416304348362, 7.848631434185368, 4.6220763804016265, -8.15406655415898, ?
23.43614814814815, 85.40355555555556, 155.68266666666668, 3171.5, 465.06, 0.34898436872648697, 0.7656018371127767, 2.1105646170828747, 2.1753153806261225, 4.318272840120885, 2.559952689179776, -6.365611185163381, ?
20.9708545557442, 82.88822863610639, 162.08828522920203, 3386.5, 324.07, 0.47981774947853384, 1.0780034821849374, 3.046995210776745, 3.2334617930364957, 6.373745207112561, 3.7734347665866284, -8.17226060728877, ?
20.83910329171396, 86.97105561861521, 153.09704880817253, 3318.0, 452.25, 0.4353119639695112, 0.9667850655805638, 3.1912453684512707, 3.3242947981808477, 6.5820765906505185, 3.8082883871410287, 8.71618514211129, ?
20.00559862187769, 92.51593453919035, 152.72394487510766, 2182.5, 312.21, 0.42777364121482025, 0.9472357047815984, 2.950361566461993, 3.155730663143623, 6.209661329288195, 3.6549004623350774, 7.404234538496498, ?
20.549315340345306, 86.67037110537805, 158.12264338162333, 4743.5, 658.17, 0.4101379795784429, 0.9391857927704129, 2.7524956155811586, 3.0296229133846198, 5.927728918906822, 3.522858148274615, -6.668579022133368, ?
19.17751171264966, 94.4612181155648, 158.5900572618428, 3658.5, 409.32, 0.4479640535354876, 1.006434590764983, 3.356237659282161, 3.941508714510699, 7.591040380867784, 4.458462162852607, 8.84981709927648, ?
20.517355371900827, 84.36611570247933, 153.38512396694216, 2299.0, 290.53, 0.44924572305521854, 1.004284870747975, 2.4453989977818775, 2.5949190037403733, 5.115093835515208, 3.0972268930470293, 7.183708715287459, ?
21.127329192546583, 79.69254658385093, 163.15062111801242, 1807.0, 275.34, 0.355428580682581, 0.7777563888096461, 2.301039674621189, 2.4053352705595734, 4.758545511847458, 2.797784900773187, -6.748242191587358, ?
22.528756017228275, 76.77375221687358, 159.0813275905751, 3769.0, 387.14, 0.3745309816930384, 0.8167598773978859, 3.414377419255721, 3.5326147614785457, 7.006174472907443, 3.9439776995005826, 8.772719363059636, ?
21.924391015501424, 81.01391964568175, 157.3568490983866, 2986.0, 389.42, 0.32573890205803013, 0.7698568490098104, 2.2413491167176973, 2.3840766923660768, 4.696847688589118, 2.9963760728346363, 6.483138827419383, ?
21.253848785494355, 76.8002052685597, 150.58262059527883, 2798.0, 313.45, 0.4156162210041524, 0.9161870264974753, 2.885381273722325, 3.0317512338039925, 5.990353445241196, 3.492018435505155, -7.880816828358172, ?
20.461434977578474, 85.9695067264574, 160.73811659192825, 2104.5, 270.95, 0.4061435532785345, 0.8947304857937762, 2.901258613927619, 3.326109903477593, 6.462693406921041, 3.9177753919921923, -6.939609754068571, ?
20.597363690832832, 91.02696225284602, 148.1944278010785, 3156.5, 431.83, 0.3186837098795638, 0.6934473095084128, 2.3112311257804325, 2.4231418416113457, 4.790632417974285, 2.7844094656729066, 6.2173545379109125, ?
21.301809210526315, 82.81496710526316, 158.12047697368422, 2298.5, 288.61, 0.3906729736461748, 0.8581167792491656, 2.653921269325326, 2.8122105429733177, 5.545510604184871, 3.2555087470033777, 7.029018898304584, ?
23.7937575030012, 69.39831932773109, 164.04393757503001, 3995.0, 370.31, 0.39846147502878104, 0.8732343922623323, 4.1912120374992, 4.376799009479212, 8.661396380312263, 4.834603562296349, 9.94337269580579, ?
21.78854105138807, 67.71500295333728, 165.28470171293563, 3225.5, 349.24, 0.4225407264071534, 0.9314800166118237, 3.6344942438213454, 3.865581759748735, 7.616175180271756, 4.340870735837193, -8.911964305871287, ?
23.069739952718678, 77.86288416075651, 156.25256107171, 2424.0, 287.3, 0.4125706057152256, 0.9103282316578164, 2.9127723250794735, 3.072549516605248, 6.06543196961826, 3.5334540953013565, -7.560979950488342, ?
21.71400198609732, 83.71565706719629, 155.01688182720955, 2873.5, 320.75, 0.4827858056784933, 1.083911154653032, 3.7767468306832637, 4.094554498785051, 8.031886548278454, 4.64925437982519, 9.08658891801745, ?
21.270801429300665, 74.48315467075038, 161.73864216436957, 3737.5, 395.04, 0.41482408446266217, 0.9144841141231249, 3.391689551831773, 3.7956686192018387, 7.404197522403175, 4.334267522018934, 7.9792468988846155, ?
22.196801301165628, 85.49064787205205, 154.28571428571428, 3482.0, 459.22, 0.3010255961173658, 0.6540588947676305, 2.9415173869342928, 3.2139195109388234, 6.299868039573455, 3.6641589228006706, -7.006415140299122, ?
21.220997857361493, 82.66452402816039, 154.41046831955921, 3108.5, 348.55, 0.40170738223359065, 0.8858322500922448, 2.4691845549719726, 2.6245179817401962, 5.171555383891675, 3.0775828709150748, 6.7049268516672935, ?
22.418670804241014, 73.16627876907164, 161.8044996121024, 3685.5, 421.06, 0.36134730533360815, 0.786938434582796, 3.349377091253456, 3.4166517822046276, 6.799666360380916, 3.8103390824270367, -9.892746198532631, ?
21.483519089400048, 87.07872895423287, 150.27436566279346, 4044.5, 422.94, 0.39510949565971165, 0.8678699384120427, 2.6891057415056743, 2.827095457833674, 5.5853150727486875, 3.2667359777135183, 7.215831422123531, ?
25.810191082802547, 70.50127388535032, 152.98184713375795, 2986.5, 336.07, 0.41414510608399335, 0.9140068637678825, 3.174281529784938, 4.077947005490587, -8.384012616761723, -4.797975660421442, -7.713755422643304, ?
20.832287745713092, 85.71601840234212, 152.72354663320786, 2269.5, 267.1, 0.4723927957264286, 1.0583513859812346, 3.558934086747999, 3.7771984739932094, 7.4458378360428155, 4.31870593722186, -8.734820127700187, ?
27.226450640542577, 73.58929917106255, 150.1307460437076, 2493.0, 354.79, 0.34970565505319545, 0.7615142737159228, 3.4835378724893706, 3.5354217598294455, 7.044921322773724, 3.9174289248459124, -9.065540409723994, ?
22.597671880683887, 77.24954528919608, 148.20261913423062, 2611.5, 300.75, 0.3977323378820386, 0.8750365137115702, 2.6873912781798923, 2.8442729627771737, 5.61043807019382, 3.2930184210739846, 7.017435114256753, ?
21.115929941618013, 89.9908256880734, 159.8090075062552, 2274.0, 277.48, 0.5178628144589383, 1.1794015265143252, 3.4911671004598395, 3.8719046471456506, 7.560789609110149, 4.52500873331172, 8.292365130902494, ?
