@RELATION ImageDataset

@ATTRIBUTE hue NUMERIC
@ATTRIBUTE saturation NUMERIC
@ATTRIBUTE value NUMERIC
@ATTRIBUTE area NUMERIC
@ATTRIBUTE perimeter NUMERIC
@ATTRIBUTE hueMoment1 NUMERIC
@ATTRIBUTE hueMoment2 NUMERIC
@ATTRIBUTE hueMoment3 NUMERIC
@ATTRIBUTE hueMoment4 NUMERIC
@ATTRIBUTE hueMoment5 NUMERIC
@ATTRIBUTE hueMoment6 NUMERIC
@ATTRIBUTE hueMoment7 NUMERIC
@ATTRIBUTE class {wholegrain, groats, broken}

@DATA
20.83667059285434, 97.29642716921869, 140.07420494699647, 2427.0, 264.51, 0.526931781850692, 1.2081446046510624, 4.252736323797178, 5.247823664319342, 11.21365310321279, -6.736362978603091, -9.99890989293838, wholegrain
20.316335540838853, 98.43818984547461, 139.5130242825607, 4334.5, 430.84, 0.45529585371209175, 1.0186129457848254, 2.984014102394202, 3.0740883031365693, 6.103187475878007, 3.587806605913579, 7.931055897440714, wholegrain
20.235015772870664, 89.67008412197687, 129.44426919032597, 3636.0, 373.76, 0.45352782289283206, 1.00797111450133, 4.330102314951593, 4.6934102539602796, 9.21852376946046, 5.327182414290462, 9.817329858990341, wholegrain
20.153687585890975, 90.9388456252863, 150.31378836463583, 4219.0, 320.17, 0.551695567938904, 1.2734971688342374, 4.682859695849584, 5.0539234125307235, 9.922347254200348, 5.690722550598132, 11.836191196558623, wholegrain
20.96164383561644, 84.37123287671233, 145.40739726027397, 3500.5, 333.04, 0.47848081333903025, 1.0763376279872707, 2.806374957429229, 3.0252363279396675, 5.941398351589215, 3.5723964106618595, -7.333640044758288, wholegrain
21.111993484015475, 114.11830584402362, 138.96049684381998, 4701.0, 507.47, 0.36490592508213304, 0.803330430904939, 2.1002902093401574, 2.199149007439669, 4.348883412152073, 2.600957407756671, 6.4321762775999884, wholegrain
78.05266734624533, 35.108053007135574, 86.99218484539585, 2430.0, 1101.04, -0.667947395746025, -1.335207223875608, -1.1938597798968644, -1.1924320224950649, -2.3855779234594734, -1.859956354029254, -2.1004711837203986, wholegrain
21.826363155108524, 83.90762308099524, 147.66887241926946, 3618.0, 358.59, 0.4442880318903102, 0.9851172705442063, 3.567831174576017, 3.7065481741455586, 7.343834671164018, 4.205001747084154, 9.019174916176338, wholegrain
20.645790318880476, 96.91672401927048, 132.85937141546225, 4194.0, 354.51, 0.44549660759631454, 0.9871554744229113, 3.9656935558687794, 4.223750282726663, 8.321149004837396, 4.757167755065119, -9.274378196357315, wholegrain
20.373656739330674, 82.22505373042678, 136.109303039607, 3127.0, 282.02, 0.5378535018444799, 1.2337635332610681, 3.940856649390256, 4.2693534874882655, 8.37466154348461, 4.889904871015782, -9.889202491143324, wholegrain
20.399228543876568, 93.37094181935069, 140.68531018964964, 2936.0, 389.42, 0.44319923960372026, 0.9889323481864684, 2.9732615577307864, 3.0738607708851453, 6.0974237343529785, 3.573259809800032, -8.638265115094356, wholegrain
20.092768791627023, 87.37059942911513, 140.0328258801142, 1971.5, 281.78, 0.4435860580041391, 0.9868914777431003, 3.805317125947715, 3.898594401291143, 7.750553720740164, 4.424462339414059, 10.143458630737937, wholegrain
21.2836230558097, 74.63677950594693, 131.0186032326929, 3137.5, 314.55, 0.48987673442966173, 1.1015423934931106, 4.235001920842265, 4.525924253975985, 8.909554772772253, 5.119178200006289, -9.825992681832021, wholegrain
21.32253086419753, 84.29166666666667, 144.54552469135803, 2451.5, 305.1, 0.513675120781538, 1.1737226631396551, 4.50945295813171, 5.168037879442263, 10.006981195074843, 6.2220759374559025, -11.527039961074754, wholegrain
23.57765076862436, 94.3795821836815, 140.7983839180134, 4864.5, 450.55, 0.3867919479923961, 0.848841341912674, 2.449273491111817, 2.5715208221761676, 5.081918006727342, 2.995950453582156, -8.527437156167753, wholegrain
21.24049247606019, 96.68974008207934, 147.7652530779754, 3498.0, 345.14, 0.5098031523612937, 1.1587764613996872, 3.404773622954756, 3.6396309123035935, 7.161924170710492, 4.220757939269649, 8.850757143009075, wholegrain
22.294696729120357, 75.25309622102255, 149.4649094950778, 3016.5, 286.61, 0.4702422395179693, 1.0509195129405793, 3.410862325907469, 3.6564205301626167, 7.190706980226259, 4.189823821899258, -8.453974273804976, wholegrain
20.284455128205128, 93.83092948717949, 151.07652243589743, 2377.0, 260.02, 0.48763749117974003, 1.0989895448571478, 3.124582768175916, 3.313510573248497, 6.5326020720888796, 3.8640027787558884, -8.375181512940765, wholegrain
19.237855178735106, 92.74610449129239, 127.78093492208983, 2078.5, 229.44, 0.5559595193334488, 1.28764752752858, 5.708180211121743, 6.399966947543035, 12.495671621647475, 7.186800463443343, 12.833191857975802, wholegrain
20.459051724137932, 88.34310344827587, 137.25862068965517, 2199.5, 264.27, 0.5560199528474709, 1.2922898695162408, 3.416505213795917, 3.7418778230405016, 7.321136661448558, 4.388069860870295, -9.075408137499485, wholegrain
20.300066755674234, 82.14986648865154, 127.20660881174899, 2871.5, 270.61, 0.5563188643498184, 1.291778429090738, 3.3999511487299463, 3.698290526595395, 7.247420325431713, 4.34424841197642, 9.439610556125364, wholegrain
21.219628647214854, 89.66472148541114, 132.6206896551724, 1782.0, 227.2, 0.5222388900130663, 1.191239337767539, 4.167794385378298, 4.775366226165193, 9.337508735106837, 5.740416443054196, 9.48055985302604, wholegrain
19.882405745062837, 94.25882704967086, 132.25164572112507, 3201.5, 302.61, 0.46371723061005826, 1.0331821842995, 4.265400161694291, 4.795322498833253, 9.375658450708652, 5.501957258784344, 9.669194533426746, wholegrain
21.50312415104591, 86.01575658788373, 146.00787829394187, 3516.5, 358.07, 0.457394758998049, 1.017559606938714, 4.876493924427113, 5.877411486919522, -11.478113981998552, -6.450570591330681, 11.350212139415639, wholegrain
22.354852320675107, 80.98143459915612, 140.60464135021098, 2240.5, 285.58, 0.4933478304883594, 1.118129580267691, 3.3508596314561903, 3.4813257490531875, 6.897431812908974, 4.05075082937378, -9.002678101346044, wholegrain
21.0, 82.7025291047772, 143.42432757928543, 2347.0, 312.51, 0.4156884101393454, 0.9231794582360461, 2.7539264742204286, 2.8363501950173764, 5.63168394141224, 3.306905217528293, 7.1544880201395005, wholegrain
18.351257588898527, 108.68141081237351, 129.78028331887828, 3325.5, 291.92, 0.5493975885596588, 1.267950947158227, 3.6268535221819245, 3.931103543228079, 7.710180200225578, 4.566404715953801, 9.382620024860698, wholegrain
19.899024024024023, 83.25788288288288, 152.48873873873873, 2544.5, 258.12, 0.4860134569383571, 1.0918190559506025, 3.38280762594041, 3.615829983090093, 7.115211458142041, 4.162501375785786, -8.885025572979647, wholegrain
20.732290184921762, 89.62475106685633, 149.0551920341394, 3378.5, 294.61, 0.5112038499775745, 1.1597554780548234, 3.6871407995536156, 4.129397951091313, 8.051120531436489, 4.78348975817472, -8.648323478979375, wholegrain
21.34401067734401, 88.23023023023023, 153.20854187520854, 2871.5, 276.75, 0.5157699151476827, 1.174219303976303, 3.490548297330702, 3.706518975140769, 7.305052769683975, 4.294014746625531, 10.37367914263386, wholegrain
21.442082890541975, 85.01700318809777, 138.39709528869997, 2690.5, 286.61, 0.4987039802351469, 1.125946852444321, 4.85426565651347, 5.684741592826881, 11.510138523902278, -8.028467089706908, -10.971716376970727, wholegrain
21.613270913901893, 94.70343985345004, 136.02768166089965, 4716.5, 427.87, 0.42364646191037697, 0.9355663372007578, 3.3853186165528077, 3.7475103637726694, 7.3277786095201725, 4.343034609056641, -7.918408302870104, wholegrain
19.377250409165303, 99.07201309328968, 142.879705400982, 2329.0, 249.54, 0.5146363442085322, 1.1693874717130885, 3.345192404501944, 3.6072743133223186, 7.083847360463358, 4.198353086045803, 8.486514403184785, wholegrain
20.212603648424544, 89.13897180762852, 147.63648424543948, 2877.5, 300.75, 0.5585159273177666, 1.2957890748594816, 4.737741298946442, 5.729912749956481, -12.061649213409721, -6.987641541959597, 10.965127560351885, wholegrain
20.345027544215714, 87.52884894172225, 142.72745723398086, 3317.0, 286.85, 0.524218649636932, 1.19564953924042, 3.6626462179789803, 4.004739195265895, 7.840571769539033, 4.6218634242196295, 8.842684658211281, wholegrain
21.096298722567965, 81.50769734687194, 131.77759580740255, 2924.5, 280.27, 0.4926437517332355, 1.108086572918134, 5.067198738195365, 6.054344733407495, -11.83507874198546, -6.7150861369540005, -11.713094872179111, wholegrain
20.053641861688142, 92.02340257691296, 139.95056534315015, 3656.0, 320.17, 0.4909862019509261, 1.1050068037711145, 4.047765538463532, 4.9699833144484655, -10.340308042919522, -5.922495468321658, -9.48300724895846, wholegrain
21.8321630804077, 89.70509626274065, 145.68561721404305, 4241.0, 380.79, 0.4913974445900151, 1.1082245681587861, 3.2379615823314705, 3.437734205651307, 6.775584636222998, 3.992452482405915, -9.241836217891729, wholegrain
23.462620107804078, 89.69111788141551, 139.34380126552614, 4104.5, 356.55, 0.46535045203696085, 1.0391848721832453, 3.33483663384951, 3.510380323581974, 6.933013611617579, 4.0302443534806836, 8.904070935444764, wholegrain
21.369033760186262, 90.69196740395809, 142.18277066356228, 4134.5, 358.35, 0.433750768760025, 0.9591427509364021, 3.285706393651529, 3.4487337706012573, 6.816176817333871, 3.9369632597409776, 8.310324519371296, wholegrain
80.6545172547499, 37.58472276075999, 87.20822024040325, 2236.5, 797.74, -0.31287205260130635, -0.6224144215725416, 1.5594659393430605, 1.5921023149278086, 3.1678973575574627, 1.2890661605859606, 5.317247355609646, wholegrain
21.204407022572553, 89.69401648154783, 139.48871372268005, 5350.5, 511.12, 0.64876895595421, 1.7796660377249944, 3.0274737819988733, 4.600282389475264, -10.653091351386328, -5.531011357371138, 8.414167701242816, wholegrain
19.446428571428573, 95.45833333333333, 145.93297101449275, 3719.0, 312.85, 0.4968740160500872, 1.1207831173884943, 3.612185754496286, 3.9965371934037006, 7.808444097823726, 4.609315750217805, -8.534195605241791, wholegrain
21.72059684025746, 81.4338794616735, 139.2024575775307, 3270.0, 322.17, 0.4409826776177095, 0.9793781341788363, 2.8308424336967852, 2.9741092303964827, 5.876609938835012, 3.4642294083471534, -7.847080963367031, wholegrain
21.650848432556803, 84.55622663215415, 129.23986194995686, 3336.0, 304.85, 0.473659884947655, 1.0582165472372893, 4.616590063351217, 4.8028355318514, 9.512558851307675, 5.331987445933906, -11.669884592585753, wholegrain
20.700078003120126, 91.27067082683307, 142.51014040561623, 2428.5, 293.44, 0.4522448177718247, 1.009220905547979, 3.0647703288270383, 3.1923388003611146, 6.320954862955058, 3.7120762326802517, 8.094870775442848, wholegrain
21.973076923076924, 81.0162087912088, 129.88214285714287, 3492.0, 318.85, 0.44640821625760135, 0.9893469013095214, 4.506207229215867, 5.29680525108921, 10.664409088968213, -6.8632073176310575, 10.225305906412423, wholegrain
20.124709012304624, 84.92949783837712, 136.6541403392085, 2868.5, 302.75, 0.5351084357304783, 1.2284733350553994, 4.05153143718877, 4.502727345210056, 8.800997122045603, 5.218768339128364, 9.29616188600753, wholegrain
23.61284046692607, 73.88035019455253, 128.26118677042803, 3921.0, 426.39, 0.3900145396510744, 0.8568762242438734, 2.6157918288827138, 2.7285566680478173, 5.40073129665422, 3.15757417445465, -8.279135829746425, wholegrain
22.30373001776199, 72.5704558910598, 114.19478981645945, 3230.5, 321.58, 0.4923518119963818, 1.1093909211813682, 3.6781449546366196, 3.931199189489833, 7.735882199929657, 4.486067282639449, -9.884777452728802, wholegrain
21.129873022944977, 88.3519714858543, 144.83158832702162, 4311.0, 383.82, 0.41918668263304326, 0.924448362158136, 2.9411794668324713, 3.0933852705601965, 6.110845610124348, 3.5624693052444987, 7.653959317359542, wholegrain
22.237164527421236, 92.24562427071179, 147.18728121353558, 3291.5, 294.61, 0.4904163402019591, 1.1020594289356527, 4.892203101795509, 5.1196238748553995, 10.1261183341603, 5.680204785845202, 11.41212772215595, wholegrain
19.826945871197154, 99.18964836033189, 137.15922560252864, 2426.0, 230.37, 0.5876263729017663, 1.3863520622932026, 3.621144230949639, 3.9827053220212334, 7.784783362766484, 4.678026998520544, -9.36036343787994, wholegrain
21.38088235294118, 89.62205882352941, 141.5672794117647, 5184.0, 563.02, 0.36946094187992734, 0.8283588470073031, 2.441346686096261, 3.4232842552911777, -6.417000338642787, -3.870093576470862, 6.6598679169784285, wholegrain
21.58561872909699, 73.86755852842809, 145.32809364548496, 2840.5, 323.1, 0.4558304969638475, 1.0152724460480735, 4.228121793214499, 4.794071276007938, 9.341484895529987, 5.402843887256663, 9.711394999973027, wholegrain
20.63214079630698, 90.17888055395268, 136.833525678015, 3318.5, 317.44, 0.4351637506815652, 0.9610985091100808, 4.937079579559321, 5.44392498151851, 10.681440603098297, 6.141202847314064, 10.989776589847022, wholegrain
20.397217928902627, 90.27022153529109, 144.2058217413704, 3712.0, 379.42, 0.438246965086575, 1.012169686847028, 2.4813148706822283, 3.10888192516267, 6.02797641422594, -5.021291080062652, 6.084709311229817, wholegrain
19.376639344262294, 95.26844262295081, 136.6454918032787, 2327.5, 249.1, 0.5451720381596107, 1.2574321842066984, 3.883934607680211, 4.1945144085202575, 8.234764203451485, 4.849458910352572, 9.397205826526825, wholegrain
20.65748031496063, 98.13858267716536, 139.94278215223096, 3663.0, 320.99, 0.501324833209398, 1.1313591400935699, 4.335303295969128, 4.693495935528785, 9.213372573966955, 5.303373404409648, 10.009733194410435, wholegrain
20.761694616063547, 82.70667843483378, 128.45454545454547, 3262.0, 295.2, 0.540477274228627, 1.2430603265122553, 4.355438591445591, 5.342688665121473, -10.483977543829676, -6.120797839458599, 10.257237740083104, wholegrain
20.83158701763353, 88.05903398926655, 137.40966010733453, 3746.5, 357.1, 0.44005135100464843, 0.9736544876275248, 4.403290523502249, 4.70398232167234, 9.262796182215999, 5.268370680773636, -10.07152202589286, wholegrain
21.483129584352078, 87.08361858190709, 150.4078239608802, 1941.0, 230.02, 0.5071501184515759, 1.150937205356332, 3.40940532679431, 3.628356966265804, 7.147327570484348, 4.207283984370856, -8.839851161834947, wholegrain
20.857600854929203, 91.29628640128239, 148.44563184611275, 3572.5, 380.84, 0.49175779117825513, 1.1091399877253159, 3.845105324198071, 4.255933373832651, 8.30710156997478, 4.81302684579354, -9.569083030533008, wholegrain
21.599225806451614, 83.50890322580645, 145.36464516129033, 3708.0, 368.45, 0.4869573918031849, 1.1012071289123888, 3.4159072617194672, 3.8675123534653317, 7.557425924264456, 4.651855794110719, 7.859715053475, wholegrain
19.342117219445708, 86.79054975011358, 141.49477510222627, 2094.5, 236.27, 0.5135262803944424, 1.1658297738507983, 3.531086197322534, 3.7804493559874, 7.436248528190786, 4.363918673020453, 9.35617595117488, wholegrain
20.19632706602536, 89.33799737647573, 143.84171403585484, 2182.5, 235.58, 0.5977080890937126, 1.423021911886697, 3.495254607428786, 3.8352525976703924, 7.50101055743542, 4.548720220861934, -8.817766368678434, wholegrain
78.81196013289036, 34.15282392026578, 88.52093023255814, 1262.5, 566.26, -0.12788639523150228, -0.24739157852680702, 1.848330100137924, 1.8872787757025147, 3.755095995739951, 1.7797476187092778, -5.870165364526935, wholegrain
20.92590987868284, 86.78162911611786, 139.55762564991335, 2200.5, 234.95, 0.5475259800117719, 1.2638163932014683, 3.3267022144328267, 3.6268936422826252, 7.103747951175167, 4.259443891925859, -8.89653232251543, wholegrain
21.889041095890413, 78.62260273972603, 146.48150684931508, 2787.0, 295.48, 0.5204465539326364, 1.1855044062362652, 6.016843578561841, 6.263231226022131, 12.403331247246024, 6.882179553945396, 14.17332426706009, wholegrain
20.59915773353752, 104.7197549770291, 146.47090352220522, 2494.0, 258.02, 0.5239706696583564, 1.1956586966778564, 3.765996086701473, 3.953631037198288, 7.8134460328353805, 4.551500773071851, 10.403595268040943, wholegrain
20.788229500123123, 91.37133710908643, 150.42797340556513, 3874.5, 413.66, 0.5003653495296245, 1.132611083961065, 3.9967034826599632, 4.021883763420809, 8.031187506806045, 4.589451683612246, -10.19696194877724, wholegrain
19.76432828977533, 91.88972948188905, 139.5738193489225, 4198.0, 354.99, 0.45337421320714166, 1.006422717012889, 4.690610828671323, 5.161116360452844, 10.118836496350413, 5.831713119233428, -10.519491377603932, wholegrain
20.308562197092083, 94.35743134087238, 139.72617124394185, 2349.5, 283.72, 0.47556427476815705, 1.0676407568172714, 4.40058605899076, 5.443260326107175, -10.435743898797234, -6.020165001752152, 10.643605913529834, wholegrain
21.010982487384982, 82.39240130602553, 150.37221727515583, 3225.0, 310.85, 0.49631937974645945, 1.1196001157659448, 3.6731553238400125, 3.994641032182489, 7.830101287371197, 4.5679181393615576, 8.900845694775313, wholegrain
21.160676532769557, 91.26391825229034, 143.01444679351656, 2700.5, 301.58, 0.5322377235285359, 1.2270233986973904, 2.9948210356395024, 3.225894769064068, 6.337464929095059, 3.86486017719623, -7.463438204143932, wholegrain
19.846043165467627, 95.6705035971223, 133.12158273381294, 1291.5, 225.24, 0.5667849187589602, 1.340917222798047, 3.438163888374787, 4.375292927950596, 8.57270258000575, 5.422767738000119, -8.348052868005983, wholegrain
20.427884615384617, 94.85523504273505, 137.2238247863248, 3587.0, 346.79, 0.48077473464012216, 1.07742761945264, 4.816105148336565, 5.315822943114509, 10.410202294691388, 5.952559108702919, 10.837440722913183, wholegrain
20.10921640276086, 96.12220868859114, 143.35566382460414, 2345.0, 257.2, 0.5400810978209322, 1.2477659879485274, 2.8519440498719217, 3.1184869643420807, 6.103703305887903, 3.7423802935119954, -8.81138279595168, wholegrain
25.64113628191298, 107.30276878820568, 134.06796116504853, 2661.0, 263.68, 0.5197777459096345, 1.1857307957052783, 3.1248472834682866, 3.366784264049768, 6.612662243322758, 3.9617943349549254, -8.384093856281382, wholegrain
21.021186440677965, 84.83359013867488, 153.5404468412943, 2475.5, 260.12, 0.49959767366155616, 1.1286177812315723, 3.5375388546670674, 3.766907063654093, 7.419380282836315, 4.333569357321854, -8.888436559733153, wholegrain
20.69208139249816, 89.91321402304486, 136.4611424368718, 3896.0, 404.59, 0.46127921263255994, 1.031592293560754, 3.1776590964268823, 3.306520297619196, 6.548840625921612, 3.833984708997792, 8.035643353813754, wholegrain
20.911706998037932, 89.8109875735775, 132.85055591890125, 2876.5, 416.92, 0.5158084230793677, 1.198822759401058, 3.0676360703768872, 3.2814574417653137, 6.4600580226102595, 3.912143316622952, -7.322472628542892, wholegrain
23.003621876131838, 76.35965229989134, 129.4404201376313, 2619.5, 315.38, 0.5071705969837502, 1.162271794231089, 3.6786451503184177, 4.406796236781991, 8.729810411300686, 5.4300370246126395, -8.51936316669034, wholegrain
22.10829268292683, 85.00682926829268, 145.44560975609755, 3954.5, 317.58, 0.5040139699041999, 1.1383028687477161, 4.5303386197405855, 4.797739684986684, 9.461785388117766, 5.36693756302396, -11.722013179442692, wholegrain
21.263806287170773, 87.053525913339, 121.55989804587935, 2246.0, 237.2, 0.5540623591891162, 1.2844823166724906, 4.266784066106811, 5.139798445380693, 10.278525426824396, -6.979111942169529, -9.87448774912325, wholegrain
21.3996723996724, 79.88083538083538, 136.04054054054055, 2329.0, 245.54, 0.5081961550243805, 1.1525968101696553, 3.171791254864269, 3.421725245273857, 6.718626454674069, 4.001162856284706, 8.309325875102195, wholegrain
21.63469296279695, 92.54773644105782, 136.64813984760198, 2089.0, 310.17, 0.4679251135104705, 1.0527628888200424, 3.3458661066167017, 3.414687869930435, 6.795024500559581, 3.9593771459215397, -8.575594442717758, wholegrain
23.268751526997313, 83.78573173711214, 137.50329831419498, 3939.0, 330.02, 0.500627945388215, 1.1320364440088446, 3.3464905238116294, 3.6405342845506445, 7.134294170471816, 4.208416496651765, 8.605775995234552, wholegrain
22.47394897592526, 72.77757815307223, 117.39885016169602, 2654.0, 280.85, 0.5191091799591551, 1.1832126024089458, 3.82268461799318, 4.888688289615345, -9.278988341392218, -5.514806294644121, 9.66020548214539, wholegrain
20.870114006514658, 81.51221498371335, 136.25855048859935, 2339.0, 254.37, 0.48693877226109156, 1.0944908628869323, 3.9706235877530696, 4.1623018873735225, 8.228840765351066, 4.712459366165322, -9.956372234200787, wholegrain
22.898711417440815, 79.88702427329937, 131.5034462091699, 3178.5, 347.72, 0.41788002846662275, 0.9213987443644533, 3.658371405871136, 4.658046899309776, -8.82655334487008, -5.128232208278346, -9.483399975964565, wholegrain
21.29147196261682, 92.28796728971963, 127.97780373831776, 3247.5, 387.87, 0.4532946780297288, 1.009983385339573, 3.806245805186544, 4.106926682005639, 8.067606411216948, 4.6365679763927234, -8.927886976646786, wholegrain
21.759104870557263, 82.72926722246599, 119.98551996489688, 2149.0, 292.79, 0.480591768361243, 1.0858478265587632, 2.741485498074011, 2.884752695510482, 5.697931016558867, 3.4283356986162894, 7.480028754247683, wholegrain
21.687807161245026, 118.4205476246197, 133.34238240112333, 4120.5, 335.72, 0.5605716387502248, 1.3008649683359892, 4.362894109613816, 5.073590324475186, 9.904409173296807, 6.034057473260047, 9.988347496206726, wholegrain
22.218867092792593, 83.63125413268679, 138.6350011020498, 4322.5, 476.29, 0.4650690402066058, 1.0466010783220236, 2.8850463468457512, 2.9942663930635205, 5.934019333139131, 3.5339270364699518, 7.609926816381969, wholegrain
20.986123959296947, 89.4613783533765, 147.93987049028678, 4174.0, 332.79, 0.5498049941640423, 1.268966069491213, 3.921320339909612, 4.3086071143972795, 8.423832942231622, 4.945138888008816, 9.882844961939638, wholegrain
21.085393258426965, 83.85955056179775, 134.69325842696628, 3391.5, 363.58, 0.41386024871128424, 0.91442627785524, 2.8979457271243185, 2.953220916308853, 5.878853073190637, 3.4112890573416084, 7.702839482381884, wholegrain
79.38383838383838, 33.81144781144781, 89.74859708193041, 779.5, 253.72, 0.26869640283876606, 0.6001245825243798, 1.2456294136784083, 1.3325802049544426, 2.621695471227343, 1.632785407072868, 4.78036475036673, wholegrain
21.03972498090145, 86.3288770053476, 147.15546218487395, 2489.5, 299.32, 0.4674726388922028, 1.0488682347795164, 2.692016947216946, 2.872594970648291, 5.654947064574075, 3.398084049611962, -7.491285924179889, wholegrain
23.559485530546624, 77.06489330605086, 140.0415083308974, 3275.0, 316.51, 0.48801994599240767, 1.0964920013267148, 3.865566589760429, 4.2158012449930915, 8.26225593694989, 4.812797294566184, 9.04712426244872, wholegrain
80.43331121433312, 35.35301924353019, 92.85003317850033, 1272.0, 553.33, -0.2061377751191284, -0.399205344907461, 0.5131966116016192, 0.5569845829380071, 1.0920903777709092, 0.3583590584793336, 3.169572959298547, wholegrain
19.605848974247053, 98.80445220427761, 132.46660846791795, 2198.0, 199.74, 0.6864618115257259, 1.789479411314431, 3.7402052472034653, 4.6725962669728105, 8.888187599007292, 5.581764343352119, 9.570281921482758, wholegrain
20.88972746331237, 86.27798742138364, 151.1559748427673, 2283.0, 222.71, 0.6379064388571479, 1.5765847839925466, 3.1975916613418707, 3.6677708862148464, 7.100720988968655, 4.4566454665022235, 8.554225679990799, wholegrain
20.793180966654177, 92.75983514424878, 150.6103409516673, 2548.0, 278.94, 0.48430567387047896, 1.0957547599643098, 2.79871775059216, 3.105521424068806, 6.060208389002356, 3.6776218697988776, -7.0225557191206, wholegrain
19.570030581039756, 97.92262996941896, 141.32201834862386, 3135.5, 291.44, 0.5551212645600754, 1.2932726179070906, 3.1390365161277405, 3.531421934282785, 6.866769817516389, 4.178848229717192, -8.49793907977403, wholegrain
21.212041884816752, 83.4901832460733, 133.28763089005236, 2932.0, 260.08, 0.5344107589225352, 1.2292497336724895, 3.193183262963247, 3.5687922709442135, 6.950367053864585, 4.1865689242658854, 8.234125680541808, wholegrain
21.192919445869677, 98.4920472036942, 134.71985633658286, 1840.5, 232.81, 0.5548539618038385, 1.3123330485969067, 2.499845619496519, 2.8853353676246725, 5.578074321335683, 3.5427518150223603, 7.160572296734442, wholegrain
21.780097734340295, 80.03376277210128, 142.4411372723234, 2120.5, 279.3, 0.5695117687503518, 1.3547530915913668, 2.747859585488211, 3.114434250188343, 6.04843243579474, 3.8040128926111856, -6.987863397448514, wholegrain
20.97693574958814, 98.45140032948929, 131.6520593080725, 2912.5, 258.33, 0.6022960182885867, 1.4495091760261751, 3.356598749114451, 3.9719039538624936, 7.639947557839541, 4.705097814745848, 8.516977207429044, wholegrain
21.989533362407325, 86.91452245965984, 111.86393371129525, 2186.0, 235.2, 0.5577063002137533, 1.3001704954726783, 3.2820440047687076, 3.7041764547987888, 7.197344015405715, 4.354651813825141, -8.98649841838761, wholegrain
19.11160431198478, 104.95307545973367, 135.6848446417248, 1498.0, 167.6, 0.6743658411175122, 1.740291719127462, 3.398045553615108, 4.201005617644756, 8.000596530608929, 5.071167658137476, 9.761393555612036, wholegrain
20.622399291722, 87.12439132359451, 144.6024789729969, 2151.5, 229.98, 0.6381154080408136, 1.5845449995883392, 3.359354930583131, 4.051008138462285, 7.756212532435417, 4.843805764046822, -9.745045367880248, wholegrain
20.240129217516152, 84.30617372577171, 140.93251974156496, 2654.0, 279.4, 0.5744779423506141, 1.3616408417593784, 2.9312024555284957, 3.333875583830124, 6.4665852246939455, 4.015155663683729, -8.018860590006298, wholegrain
20.193478260869565, 103.38304347826087, 139.46782608695653, 2202.0, 210.57, 0.6320046032052796, 1.5394726336458284, 5.964314757602406, 7.16014683940791, 14.772382914036099, 8.710340847512057, 13.724109344541057, wholegrain
20.482431482782854, 88.75931131412509, 147.38791286015461, 2727.0, 247.6, 0.5556159550401714, 1.3004063701236817, 2.9321301123945873, 3.3863330289385316, 6.5459088092614435, 4.0379210557857395, -7.945702314653886, wholegrain
20.31844262295082, 94.77663934426229, 137.38114754098362, 2334.0, 221.6, 0.6024722843698302, 1.4623839965058485, 2.8595848503966868, 3.428274644953546, 6.572314987685947, 4.159900236106975, -8.218768986675421, wholegrain
20.140266021765417, 116.03579201934704, 132.21330108827087, 3982.0, 328.02, 0.5154046944567651, 1.1702002093812742, 4.035654072584326, 4.287878142008519, 8.449661725888733, 4.873011377724275, 10.496801873581907, wholegrain
19.9265898420828, 90.93341869398208, 132.57405036278277, 2240.0, 218.08, 0.6160348427720104, 1.5157967682887672, 2.8757118020016463, 3.515635195107825, 6.711389953604898, 4.273845090279861, -8.424788225279428, wholegrain
20.866038274778635, 94.35304198800343, 139.8440445586975, 3370.5, 274.33, 0.5600827061381866, 1.3083404577414697, 3.0997302473763844, 3.5287551331122815, 6.842998699273213, 4.182950776353433, -9.540144040905433, wholegrain
19.935405240706885, 97.65691651432054, 124.15478366849482, 1544.5, 203.84, 0.7306339821629502, 2.2656197242224283, 3.435249587495352, 4.506998849137119, 8.487023451056494, 5.648029853725742, 9.176230854507892, wholegrain
20.994513031550067, 80.24074074074075, 138.31893004115227, 1379.5, 165.36, 0.7022304773003283, 1.9369201604579558, 3.3461411777198315, 4.4837500902803615, 8.405837036361772, 5.46283106205588, 9.143744746298898, wholegrain
21.07649253731343, 92.53731343283582, 110.4589552238806, 995.5, 165.5, 0.6422419813470731, 1.7173604983107487, 2.538557353727921, 3.3925637360501204, 6.359441644828994, 4.251279620901612, 7.467306910270957, wholegrain
20.423412204234122, 99.59464508094645, 137.3244084682441, 3090.0, 259.4, 0.5969341282030536, 1.4394465185977978, 2.8716688556962473, 3.3923167580488194, 6.52433296318133, 4.112170575344125, -8.508106640720735, wholegrain
18.768447837150127, 102.37022900763358, 109.50381679389314, 729.0, 124.43, 0.7536902381304317, 3.05295374526614, 2.820098148236183, 5.010374757976645, 9.121728912814579, -7.927305281127162, -9.038458150352877, wholegrain
20.3752417794971, 96.43056092843327, 131.605415860735, 2477.0, 230.57, 0.6440841836481298, 1.632841819241687, 2.913888044227127, 3.6770586643284298, 6.979813747460112, 4.509814275304453, -7.713422615026052, wholegrain
